threshold_usd,firms_at_or_above_all,firms_at_or_above_core,firms_at_or_above_on_printed_list,share_of_core_firms_captured_by_list
1000000,490,387,98,0.2532299741602067
2000000,419,316,82,0.25949367088607594
3000000,363,260,70,0.2692307692307692
5000000,249,163,43,0.26380368098159507
10000000,97,68,19,0.27941176470588236
25000000,23,16,3,0.1875
50000000,5,4,1,0.25
